"rater_id","rated_ID","Group","presItem","prestigeRatings","id","Age","Sex","nominated","initInf","initLrn","Liked","Inflntl","ScoreCS","AgeCS","OverCS","OConfBIN","raterId","ratedID","grpID","itemID"
7,6,2,"R1",4,5,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,1
7,6,2,"R2rev",6,5,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,6
7,6,2,"R4",4,5,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,7
7,6,2,"R6rev",5,5,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,8
7,6,2,"R8",5,5,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,9
7,6,2,"R13",4,5,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,2
7,6,2,"R14",4,5,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,3
7,6,2,"R15",4,5,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,4
7,6,2,"R17rev",7,5,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,108,94,10,5
8,6,2,"R1",7,9,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,1
8,6,2,"R2rev",7,9,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,6
8,6,2,"R4",6,9,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,7
8,6,2,"R6rev",7,9,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,8
8,6,2,"R8",7,9,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,9
8,6,2,"R13",7,9,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,2
8,6,2,"R14",7,9,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,3
8,6,2,"R15",7,9,43,1,0,1,0,1.12557144495909,0.944140903458468,-0.421148953102164,-0.162038918773196,-0.358952865855424,0,118,94,10,4
